,name,height,weight
0,simon,1.72,50.97
1,jacob,1.7,54.73
2,cindy,1.69,57.81
3,ivan,1.72,51.77
4,simon,1.72,50.97
5,jacob,1.7,54.73
6,cindy,1.69,57.81
7,ivan,1.72,51.77
8,simon,1.72,50.97
9,jacob,1.7,54.73
10,cindy,1.69,57.81
11,ivan,1.72,51.77
12,alex,1.67,51.25
13,ajay,1.82,61.91
14,alice,1.76,69.41
15,ravi,1.73,64.56
16,joe,1.72,65.45
17,alex,1.67,51.25
18,ajay,1.82,61.91
19,alice,1.76,69.41
20,ravi,1.73,64.56
21,joe,1.72,65.45
22,alex,1.67,51.25
23,ajay,1.82,61.91
24,alice,1.76,69.41
25,ravi,1.73,64.56
26,joe,1.72,65.45
27,jack,1.74,55.93
28,tom,1.77,64.18
29,tracy,1.78,61.9
30,john,1.72,50.97
31,jack,1.74,55.93
32,tom,1.77,64.18
33,tracy,1.78,61.9
34,john,1.72,50.97
35,jack,1.74,55.93
36,tom,1.77,64.18
37,tracy,1.78,61.9
38,john,1.72,50.97
